,City,Date,ws,hum,dew,pm25,lat,lng
9351,Wuxi,2020-07-17,1.0,100.0,22.6,68.0,31.5667,120.2833
9352,Wuxi,2020-07-18,1.0,100.0,26.1,109.0,31.5667,120.2833
9353,Wuxi,2020-07-19,1.0,98.8,25.6,78.0,31.5667,120.2833
9354,Wuxi,2020-07-20,1.0,98.8,22.5,68.0,31.5667,120.2833
9355,Wuxi,2020-07-21,1.0,95.9,23.7,93.0,31.5667,120.2833
9356,Wuxi,2020-07-22,1.0,80.9,24.1,124.0,31.5667,120.2833
9357,Wuxi,2020-07-23,2.0,71.1,23.6,65.0,31.5667,120.2833
9358,Wuxi,2020-07-24,1.0,94.2,22.4,76.0,31.5667,120.2833
9359,Wuxi,2020-07-25,1.0,76.9,22.0,99.0,31.5667,120.2833
9360,Wuxi,2020-07-26,1.0,94.8,23.4,87.0,31.5667,120.2833
9361,Wuxi,2020-07-27,2.0,97.1,25.0,95.0,31.5667,120.2833
9362,Wuxi,2020-07-28,1.0,98.2,25.2,89.0,31.5667,120.2833
9363,Wuxi,2020-07-29,1.0,92.1,26.5,122.0,31.5667,120.2833
9364,Wuxi,2020-07-30,1.0,92.1,26.6,59.0,31.5667,120.2833
9365,Wuxi,2020-07-31,2.0,78.8,26.0,42.0,31.5667,120.2833
9366,Wuxi,2020-08-01,1.0,71.9,26.1,53.0,31.5667,120.2833
9367,Wuxi,2020-08-02,1.0,68.1,25.5,57.0,31.5667,120.2833
9368,Wuxi,2020-08-03,2.0,69.0,25.5,53.0,31.5667,120.2833
9369,Wuxi,2020-08-04,2.0,79.1,25.5,38.0,31.5667,120.2833
9370,Wuxi,2020-08-05,2.0,70.0,26.7,65.0,31.5667,120.2833
9371,Wuxi,2020-08-06,2.0,66.8,24.8,57.0,31.5667,120.2833
9372,Wuxi,2020-08-07,2.0,68.8,24.8,57.0,31.5667,120.2833
9373,Wuxi,2020-08-08,2.0,73.8,25.3,57.0,31.5667,120.2833
9374,Wuxi,2020-08-09,1.0,81.0,25.9,65.0,31.5667,120.2833
9375,Wuxi,2020-08-10,1.0,93.7,26.2,65.0,31.5667,120.2833
9376,Wuxi,2020-08-11,1.0,69.0,26.4,87.0,31.5667,120.2833
9377,Wuxi,2020-08-12,2.0,58.0,23.7,46.0,31.5667,120.2833
9378,Wuxi,2020-08-13,1.0,58.1,24.2,57.0,31.5667,120.2833
9379,Wuxi,2020-08-14,1.0,69.0,23.5,50.0,31.5667,120.2833
9380,Wuxi,2020-08-15,1.0,68.8,25.7,85.0,31.5667,120.2833
9381,Wuxi,2020-08-16,1.0,70.8,24.6,80.0,31.5667,120.2833
9382,Wuxi,2020-08-17,2.0,74.0,24.9,87.0,31.5667,120.2833
9383,Wuxi,2020-08-18,1.0,56.0,25.1,102.0,31.5667,120.2833
9384,Wuxi,2020-08-19,1.0,66.9,25.6,85.0,31.5667,120.2833
9385,Wuxi,2020-08-20,2.0,76.8,25.7,99.0,31.5667,120.2833
9386,Wuxi,2020-08-21,2.0,78.0,26.6,80.0,31.5667,120.2833
9387,Wuxi,2020-08-22,2.0,82.1,26.0,87.0,31.5667,120.2833
9388,Wuxi,2020-08-23,1.0,73.8,25.3,80.0,31.5667,120.2833
9389,Wuxi,2020-08-24,1.0,72.1,24.6,65.0,31.5667,120.2833
9390,Wuxi,2020-08-25,2.0,70.9,25.3,63.0,31.5667,120.2833
9391,Wuxi,2020-08-26,2.0,85.8,25.1,65.0,31.5667,120.2833
9392,Wuxi,2020-08-27,2.0,73.9,22.9,59.0,31.5667,120.2833
9393,Wuxi,2020-08-28,2.0,81.2,23.6,87.0,31.5667,120.2833
9394,Wuxi,2020-08-29,1.0,92.0,24.1,57.0,31.5667,120.2833
9395,Wuxi,2020-08-30,1.0,80.2,25.2,89.0,31.5667,120.2833
9396,Wuxi,2020-08-31,1.0,86.9,26.2,55.0,31.5667,120.2833
9397,Wuxi,2020-09-01,2.0,79.1,24.6,65.0,31.5667,120.2833
9398,Wuxi,2020-09-02,1.0,84.2,24.0,72.0,31.5667,120.2833
9399,Wuxi,2020-09-03,1.0,74.0,20.1,91.0,31.5667,120.2833
9400,Wuxi,2020-09-04,1.0,61.0,19.3,99.0,31.5667,120.2833
9401,Wuxi,2020-09-05,1.0,59.9,18.3,82.0,31.5667,120.2833
9402,Wuxi,2020-09-06,1.0,62.1,18.5,87.0,31.5667,120.2833
9403,Wuxi,2020-09-07,1.0,53.9,19.0,122.0,31.5667,120.2833
9404,Wuxi,2020-09-08,1.0,52.0,18.6,124.0,31.5667,120.2833
9405,Wuxi,2020-09-09,1.0,66.0,20.4,104.0,31.5667,120.2833
9406,Wuxi,2020-09-10,2.0,88.1,22.2,114.0,31.5667,120.2833
9407,Wuxi,2020-09-11,2.0,74.0,20.6,72.0,31.5667,120.2833
9408,Wuxi,2020-09-12,2.0,81.8,20.0,57.0,31.5667,120.2833
9409,Wuxi,2020-09-13,1.0,88.0,21.0,65.0,31.5667,120.2833
9410,Wuxi,2020-09-14,1.0,90.2,21.2,65.0,31.5667,120.2833
9411,Wuxi,2020-09-15,1.0,95.8,21.7,57.0,31.5667,120.2833
9412,Wuxi,2020-09-16,1.0,91.9,22.1,85.0,31.5667,120.2833
9413,Wuxi,2020-09-17,2.0,98.2,19.6,80.0,31.5667,120.2833
9414,Wuxi,2020-09-18,2.0,86.9,16.0,63.0,31.5667,120.2833
9415,Wuxi,2020-09-19,2.0,94.0,17.1,124.0,31.5667,120.2833
9416,Wuxi,2020-09-20,2.0,81.9,18.0,95.0,31.5667,120.2833
9417,Wuxi,2020-09-21,1.0,91.2,19.5,91.0,31.5667,120.2833
9418,Wuxi,2020-09-22,1.0,86.1,18.3,137.0,31.5667,120.2833
9419,Wuxi,2020-09-23,1.0,80.1,17.7,70.0,31.5667,120.2833
9420,Wuxi,2020-09-24,1.0,83.1,17.6,68.0,31.5667,120.2833
9421,Wuxi,2020-09-25,1.0,80.0,17.6,65.0,31.5667,120.2833
9422,Wuxi,2020-09-26,1.0,83.1,17.7,68.0,31.5667,120.2833
9423,Wuxi,2020-09-27,1.0,78.0,17.5,57.0,31.5667,120.2833
9424,Wuxi,2020-09-28,2.0,80.1,18.7,65.0,31.5667,120.2833
9425,Wuxi,2020-09-29,1.0,66.9,17.0,61.0,31.5667,120.2833
9426,Wuxi,2020-09-30,2.0,74.2,17.7,78.0,31.5667,120.2833
9486,Xi’an,2020-04-01,2.5,71.0,6.0,119.0,34.2667,108.9
9487,Xi’an,2020-04-02,1.5,87.0,7.0,91.0,34.2667,108.9
9488,Xi’an,2020-04-03,2.5,76.0,6.0,80.0,34.2667,108.9
9489,Xi’an,2020-04-04,1.5,62.0,5.0,89.0,34.2667,108.9
9490,Xi’an,2020-04-05,1.5,48.0,5.0,117.0,34.2667,108.9
9491,Xi’an,2020-04-06,1.5,50.0,4.0,97.0,34.2667,108.9
9492,Xi’an,2020-04-07,0.5,54.0,5.0,99.0,34.2667,108.9
9493,Xi’an,2020-04-08,2.5,38.0,6.0,76.0,34.2667,108.9
9494,Xi’an,2020-04-09,2.5,53.0,8.0,137.0,34.2667,108.9
9495,Xi’an,2020-04-10,3.6,71.0,5.0,132.0,34.2667,108.9
9496,Xi’an,2020-04-11,1.5,66.0,2.0,82.0,34.2667,108.9
9497,Xi’an,2020-04-12,1.5,49.0,0.0,102.0,34.2667,108.9
9498,Xi’an,2020-04-13,0.5,51.0,1.0,137.0,34.2667,108.9
9499,Xi’an,2020-04-14,1.5,45.0,5.0,87.0,34.2667,108.9
9500,Xi’an,2020-04-15,1.5,52.0,8.0,109.0,34.2667,108.9
9501,Xi’an,2020-04-16,1.5,25.0,1.0,80.0,34.2667,108.9
9502,Xi’an,2020-04-17,2.5,25.0,-1.0,107.0,34.2667,108.9
9503,Xi’an,2020-04-18,4.6,81.0,7.0,97.0,34.2667,108.9
9504,Xi’an,2020-04-19,0.5,76.0,8.0,97.0,34.2667,108.9
9505,Xi’an,2020-04-20,2.5,38.0,-1.0,57.0,34.2667,108.9
9506,Xi’an,2020-04-21,1.5,53.0,3.0,82.0,34.2667,108.9
9507,Xi’an,2020-04-22,1.5,44.0,0.0,95.0,34.2667,108.9
9508,Xi’an,2020-04-23,0.5,44.0,1.0,132.0,34.2667,108.9
9509,Xi’an,2020-04-24,1.5,27.0,-4.0,82.0,34.2667,108.9
9510,Xi’an,2020-04-25,1.5,25.0,-3.0,78.0,34.2667,108.9
9511,Xi’an,2020-04-26,1.5,23.0,-3.0,76.0,34.2667,108.9
9512,Xi’an,2020-04-27,3.6,40.0,7.0,132.0,34.2667,108.9
9513,Xi’an,2020-04-28,2.5,45.0,9.0,132.0,34.2667,108.9
9514,Xi’an,2020-04-29,0.5,46.0,9.0,112.0,34.2667,108.9
9515,Xi’an,2020-04-30,1.5,40.0,9.0,95.0,34.2667,108.9
9516,Xi’an,2020-05-01,0.5,38.0,8.0,95.0,34.2667,108.9
9517,Xi’an,2020-05-02,1.5,31.0,7.0,97.0,34.2667,108.9
9518,Xi’an,2020-05-03,0.5,30.0,9.0,109.0,34.2667,108.9
9519,Xi’an,2020-05-04,3.6,43.0,10.0,147.0,34.2667,108.9
9520,Xi’an,2020-05-05,3.6,64.0,13.0,78.0,34.2667,108.9
9521,Xi’an,2020-05-06,6.6,60.0,14.0,76.0,34.2667,108.9
9522,Xi’an,2020-05-07,2.5,93.0,15.0,72.0,34.2667,108.9
9523,Xi’an,2020-05-08,3.6,60.0,12.0,91.0,34.2667,108.9
9524,Xi’an,2020-05-09,4.6,82.0,10.0,53.0,34.2667,108.9
9525,Xi’an,2020-05-10,1.5,63.0,10.0,85.0,34.2667,108.9
9526,Xi’an,2020-05-11,3.6,26.0,0.0,57.0,34.2667,108.9
9527,Xi’an,2020-05-12,1.5,51.0,6.0,63.0,34.2667,108.9
9528,Xi’an,2020-05-13,0.5,67.0,12.0,99.0,34.2667,108.9
9529,Xi’an,2020-05-14,0.5,68.0,12.0,76.0,34.2667,108.9
9530,Xi’an,2020-05-15,1.5,57.0,14.0,89.0,34.2667,108.9
9531,Xi’an,2020-05-16,3.6,56.0,13.0,74.0,34.2667,108.9
9532,Xi’an,2020-05-17,2.5,33.0,12.0,85.0,34.2667,108.9
9533,Xi’an,2020-05-18,1.5,21.0,1.0,74.0,34.2667,108.9
9534,Xi’an,2020-05-19,3.6,49.0,9.0,82.0,34.2667,108.9
9535,Xi’an,2020-05-20,1.5,72.0,14.0,91.0,34.2667,108.9
9536,Xi’an,2020-05-21,0.5,64.0,15.0,93.0,34.2667,108.9
9537,Xi’an,2020-05-22,1.5,47.0,14.0,74.0,34.2667,108.9
9538,Xi’an,2020-05-23,2.5,32.0,10.0,87.0,34.2667,108.9
9539,Xi’an,2020-05-24,2.5,49.0,11.0,59.0,34.2667,108.9
9540,Xi’an,2020-05-25,2.5,43.0,10.0,53.0,34.2667,108.9
9541,Xi’an,2020-05-26,1.5,38.0,7.0,61.0,34.2667,108.9
9542,Xi’an,2020-05-27,2.5,31.0,7.0,55.0,34.2667,108.9
9543,Xi’an,2020-05-28,1.5,36.0,8.0,63.0,34.2667,108.9
9544,Xi’an,2020-05-29,1.5,36.0,9.0,70.0,34.2667,108.9
9545,Xi’an,2020-05-30,1.5,42.0,11.0,95.0,34.2667,108.9
9546,Xi’an,2020-05-31,2.5,56.0,14.0,107.0,34.2667,108.9
9547,Xi’an,2020-06-01,2.5,56.0,13.0,89.0,34.2667,108.9
9548,Xi’an,2020-06-02,1.5,60.0,13.0,68.0,34.2667,108.9
9549,Xi’an,2020-06-03,1.5,36.0,9.0,72.0,34.2667,108.9
9550,Xi’an,2020-06-04,1.5,30.0,9.0,87.0,34.2667,108.9
9551,Xi’an,2020-06-05,1.5,31.0,11.0,93.0,34.2667,108.9
9552,Xi’an,2020-06-06,3.6,37.0,13.0,91.0,34.2667,108.9
9553,Xi’an,2020-06-07,2.5,34.0,11.0,68.0,34.2667,108.9
9554,Xi’an,2020-06-08,2.5,88.0,16.0,85.0,34.2667,108.9
9555,Xi’an,2020-06-09,1.5,93.0,17.0,72.0,34.2667,108.9
9556,Xi’an,2020-06-10,1.5,73.0,18.0,87.0,34.2667,108.9
9557,Xi’an,2020-06-11,1.5,78.0,20.0,117.0,34.2667,108.9
9558,Xi’an,2020-06-12,1.5,73.0,20.0,68.0,34.2667,108.9
9559,Xi’an,2020-06-13,0.5,78.0,20.0,80.0,34.2667,108.9
9560,Xi’an,2020-06-14,1.5,47.0,14.0,72.0,34.2667,108.9
9561,Xi’an,2020-06-15,2.5,83.0,18.0,91.0,34.2667,108.9
9562,Xi’an,2020-06-16,1.5,93.0,18.0,53.0,34.2667,108.9
9563,Xi’an,2020-06-17,0.5,93.0,19.0,38.0,34.2667,108.9
9564,Xi’an,2020-06-18,1.5,65.0,17.0,61.0,34.2667,108.9
9565,Xi’an,2020-06-19,3.6,69.0,18.0,97.0,34.2667,108.9
9566,Xi’an,2020-06-20,3.6,54.0,18.0,68.0,34.2667,108.9
9567,Xi’an,2020-06-21,2.5,60.0,18.0,74.0,34.2667,108.9
9568,Xi’an,2020-06-22,0.5,83.0,20.0,72.0,34.2667,108.9
9569,Xi’an,2020-06-23,1.5,83.0,20.0,70.0,34.2667,108.9
9570,Xi’an,2020-06-24,1.5,61.0,20.0,80.0,34.2667,108.9
9571,Xi’an,2020-06-25,2.5,58.0,18.0,85.0,34.2667,108.9
9572,Xi’an,2020-06-26,2.5,69.0,18.0,61.0,34.2667,108.9
9573,Xi’an,2020-06-27,1.5,88.0,20.0,72.0,34.2667,108.9
9574,Xi’an,2020-06-28,0.5,94.0,21.0,74.0,34.2667,108.9
9575,Xi’an,2020-06-29,0.5,83.0,21.0,65.0,34.2667,108.9
9576,Xi’an,2020-06-30,0.5,48.0,20.0,65.0,34.2667,108.9
9577,Xi’an,2020-07-01,1.5,78.0,21.0,104.0,34.2667,108.9
9578,Xi’an,2020-07-02,0.5,65.0,20.0,65.0,34.2667,108.9
9579,Xi’an,2020-07-03,2.5,69.0,22.0,102.0,34.2667,108.9
9580,Xi’an,2020-07-04,3.6,73.0,21.0,104.0,34.2667,108.9
9581,Xi’an,2020-07-05,1.5,73.0,21.0,93.0,34.2667,108.9
9582,Xi’an,2020-07-06,0.5,69.0,20.0,85.0,34.2667,108.9
9583,Xi’an,2020-07-07,1.5,55.0,20.0,85.0,34.2667,108.9
9584,Xi’an,2020-07-08,3.6,62.0,21.0,87.0,34.2667,108.9
9585,Xi’an,2020-07-09,2.5,55.0,22.0,89.0,34.2667,108.9
9586,Xi’an,2020-07-10,4.6,74.0,22.0,109.0,34.2667,108.9
9587,Xi’an,2020-07-11,3.6,100.0,20.0,65.0,34.2667,108.9
9588,Xi’an,2020-07-12,1.5,78.0,19.0,50.0,34.2667,108.9
9589,Xi’an,2020-07-13,2.5,78.0,20.0,76.0,34.2667,108.9
9590,Xi’an,2020-07-14,3.6,88.0,20.0,72.0,34.2667,108.9
9591,Xi’an,2020-07-15,0.5,83.0,21.0,78.0,34.2667,108.9
9592,Xi’an,2020-07-16,1.5,94.0,21.0,68.0,34.2667,108.9
9593,Xi’an,2020-07-17,1.5,94.0,21.0,50.0,34.2667,108.9
9594,Xi’an,2020-07-18,2.5,94.0,20.0,57.0,34.2667,108.9
9595,Xi’an,2020-07-19,1.5,78.0,20.0,53.0,34.2667,108.9
9596,Xi’an,2020-07-20,2.5,69.0,20.0,74.0,34.2667,108.9
9597,Xi’an,2020-07-21,2.5,78.0,21.0,76.0,34.2667,108.9
9598,Xi’an,2020-07-22,4.6,88.0,20.0,55.0,34.2667,108.9
9599,Xi’an,2020-07-23,3.6,94.0,21.0,85.0,34.2667,108.9
9600,Xi’an,2020-07-24,4.6,94.0,20.0,95.0,34.2667,108.9
9601,Xi’an,2020-07-25,1.5,100.0,22.0,78.0,34.2667,108.9
9602,Xi’an,2020-07-26,0.5,83.0,22.0,63.0,34.2667,108.9
9603,Xi’an,2020-07-27,1.5,83.0,23.0,102.0,34.2667,108.9
9604,Xi’an,2020-07-28,2.5,88.0,23.0,124.0,34.2667,108.9
9605,Xi’an,2020-07-29,2.5,83.0,24.0,112.0,34.2667,108.9
9606,Xi’an,2020-07-30,3.6,94.0,23.0,76.0,34.2667,108.9
9607,Xi’an,2020-07-31,1.5,83.0,24.0,78.0,34.2667,108.9
9608,Xi’an,2020-08-01,1.5,94.0,25.0,112.0,34.2667,108.9
9609,Xi’an,2020-08-02,0.5,94.0,25.0,63.0,34.2667,108.9
9610,Xi’an,2020-08-03,1.5,88.0,25.0,80.0,34.2667,108.9
9611,Xi’an,2020-08-04,3.6,83.0,25.0,74.0,34.2667,108.9
9612,Xi’an,2020-08-05,1.5,83.0,26.0,93.0,34.2667,108.9
9613,Xi’an,2020-08-06,3.6,94.0,26.0,89.0,34.2667,108.9
9614,Xi’an,2020-08-07,1.5,100.0,24.0,55.0,34.2667,108.9
9615,Xi’an,2020-08-08,1.5,88.0,24.0,68.0,34.2667,108.9
9616,Xi’an,2020-08-09,1.5,83.0,24.0,80.0,34.2667,108.9
9617,Xi’an,2020-08-10,2.5,73.0,23.0,80.0,34.2667,108.9
9618,Xi’an,2020-08-11,4.6,78.0,23.0,91.0,34.2667,108.9
9619,Xi’an,2020-08-12,3.6,88.0,23.0,78.0,34.2667,108.9
9620,Xi’an,2020-08-13,1.5,83.0,21.0,42.0,34.2667,108.9
9621,Xi’an,2020-08-14,1.5,94.0,22.0,78.0,34.2667,108.9
9622,Xi’an,2020-08-15,1.5,100.0,21.0,53.0,34.2667,108.9
9623,Xi’an,2020-08-16,0.5,100.0,22.0,59.0,34.2667,108.9
9624,Xi’an,2020-08-17,1.5,94.0,21.0,46.0,34.2667,108.9
9625,Xi’an,2020-08-18,2.5,93.0,19.0,25.0,34.2667,108.9
9626,Xi’an,2020-08-19,1.5,93.0,19.0,34.0,34.2667,108.9
9627,Xi’an,2020-08-20,3.6,94.0,20.0,63.0,34.2667,108.9
9628,Xi’an,2020-08-21,7.7,82.0,19.0,59.0,34.2667,108.9
9629,Xi’an,2020-08-22,3.6,82.0,20.0,74.0,34.2667,108.9
9630,Xi’an,2020-08-23,4.6,93.0,21.0,89.0,34.2667,108.9
9631,Xi’an,2020-08-24,3.6,73.0,19.0,38.0,34.2667,108.9
9632,Xi’an,2020-08-25,1.5,78.0,20.0,63.0,34.2667,108.9
9633,Xi’an,2020-08-26,2.5,69.0,19.0,72.0,34.2667,108.9
9634,Xi’an,2020-08-27,1.5,73.0,19.0,95.0,34.2667,108.9
9635,Xi’an,2020-08-28,2.5,78.0,21.0,112.0,34.2667,108.9
9636,Xi’an,2020-08-29,5.6,74.0,22.0,95.0,34.2667,108.9
9637,Xi’an,2020-08-30,3.6,77.0,17.0,42.0,34.2667,108.9
9638,Xi’an,2020-08-31,2.5,78.0,17.0,25.0,34.2667,108.9
9639,Xi’an,2020-09-01,1.5,88.0,18.0,61.0,34.2667,108.9
9640,Xi’an,2020-09-02,1.5,82.0,16.0,61.0,34.2667,108.9
9641,Xi’an,2020-09-03,1.5,72.0,16.0,63.0,34.2667,108.9
9642,Xi’an,2020-09-04,1.5,64.0,14.0,65.0,34.2667,108.9
9643,Xi’an,2020-09-05,1.5,73.0,15.0,91.0,34.2667,108.9
9644,Xi’an,2020-09-06,1.5,78.0,19.0,76.0,34.2667,108.9
9645,Xi’an,2020-09-07,1.5,69.0,18.0,80.0,34.2667,108.9
9646,Xi’an,2020-09-08,1.5,73.0,18.0,99.0,34.2667,108.9
9647,Xi’an,2020-09-09,1.5,83.0,18.0,124.0,34.2667,108.9
9648,Xi’an,2020-09-10,1.5,83.0,18.0,65.0,34.2667,108.9
9649,Xi’an,2020-09-11,2.5,82.0,19.0,95.0,34.2667,108.9
9650,Xi’an,2020-09-12,3.6,78.0,18.0,97.0,34.2667,108.9
9651,Xi’an,2020-09-13,3.6,73.0,17.0,104.0,34.2667,108.9
9652,Xi’an,2020-09-14,1.5,88.0,19.0,74.0,34.2667,108.9
9653,Xi’an,2020-09-15,1.5,64.0,14.0,55.0,34.2667,108.9
9654,Xi’an,2020-09-16,1.5,77.0,14.0,72.0,34.2667,108.9
9655,Xi’an,2020-09-17,0.5,82.0,14.0,89.0,34.2667,108.9
9656,Xi’an,2020-09-18,2.5,60.0,11.0,76.0,34.2667,108.9
9657,Xi’an,2020-09-19,1.5,63.0,12.0,104.0,34.2667,108.9
9658,Xi’an,2020-09-20,3.6,93.0,16.0,68.0,34.2667,108.9
9659,Xi’an,2020-09-21,2.5,93.0,14.0,61.0,34.2667,108.9
9660,Xi’an,2020-09-22,1.5,93.0,14.0,76.0,34.2667,108.9
9661,Xi’an,2020-09-23,1.5,93.0,15.0,85.0,34.2667,108.9
9662,Xi’an,2020-09-24,1.5,88.0,15.0,89.0,34.2667,108.9
9663,Xi’an,2020-09-25,1.5,88.0,17.0,144.0,34.2667,108.9
9664,Xi’an,2020-09-26,4.6,73.0,16.0,142.0,34.2667,108.9
9665,Xi’an,2020-09-27,4.6,72.0,14.0,127.0,34.2667,108.9
9666,Xi’an,2020-09-28,3.6,82.0,17.0,137.0,34.2667,108.9
9667,Xi’an,2020-09-29,1.5,88.0,17.0,117.0,34.2667,108.9
9668,Xi’an,2020-09-30,3.6,88.0,18.0,144.0,34.2667,108.9
9729,Xiamen,2020-04-01,3.6,73.0,15.0,72.0,24.4797,118.0819
9730,Xiamen,2020-04-02,2.5,77.0,13.0,50.0,24.4797,118.0819
9731,Xiamen,2020-04-03,2.5,93.0,15.0,61.0,24.4797,118.0819
9732,Xiamen,2020-04-04,2.5,77.0,15.0,65.0,24.4797,118.0819
9733,Xiamen,2020-04-05,4.6,54.0,7.0,72.0,24.4797,118.0819
9734,Xiamen,2020-04-06,0.5,87.0,9.0,70.0,24.4797,118.0819
9735,Xiamen,2020-04-07,2.5,72.0,11.0,78.0,24.4797,118.0819
9736,Xiamen,2020-04-08,2.5,39.0,4.0,57.0,24.4797,118.0819
9737,Xiamen,2020-04-09,2.5,48.0,8.0,70.0,24.4797,118.0819
9738,Xiamen,2020-04-10,2.5,59.0,12.0,59.0,24.4797,118.0819
9739,Xiamen,2020-04-11,0.5,82.0,16.0,93.0,24.4797,118.0819
9740,Xiamen,2020-04-12,3.6,64.0,11.0,42.0,24.4797,118.0819
9741,Xiamen,2020-04-13,2.5,41.0,5.0,70.0,24.4797,118.0819
9742,Xiamen,2020-04-14,2.5,55.0,9.0,87.0,24.4797,118.0819
9743,Xiamen,2020-04-15,1.5,63.0,13.0,102.0,24.4797,118.0819
9744,Xiamen,2020-04-16,1.5,68.0,15.0,89.0,24.4797,118.0819
9745,Xiamen,2020-04-17,1.5,64.0,17.0,63.0,24.4797,118.0819
9746,Xiamen,2020-04-18,1.5,82.0,19.0,63.0,24.4797,118.0819
9747,Xiamen,2020-04-19,1.5,88.0,21.0,89.0,24.4797,118.0819
9748,Xiamen,2020-04-20,3.6,78.0,19.0,82.0,24.4797,118.0819
9749,Xiamen,2020-04-21,2.5,82.0,18.0,80.0,24.4797,118.0819
9750,Xiamen,2020-04-22,5.6,82.0,14.0,42.0,24.4797,118.0819
9751,Xiamen,2020-04-23,4.6,77.0,13.0,50.0,24.4797,118.0819
9752,Xiamen,2020-04-24,2.5,63.0,11.0,53.0,24.4797,118.0819
9753,Xiamen,2020-04-25,1.5,53.0,9.0,70.0,24.4797,118.0819
9754,Xiamen,2020-04-26,1.5,60.0,15.0,89.0,24.4797,118.0819
9755,Xiamen,2020-04-27,1.5,57.0,14.0,78.0,24.4797,118.0819
9756,Xiamen,2020-04-28,5.6,60.0,15.0,61.0,24.4797,118.0819
9757,Xiamen,2020-04-29,1.5,69.0,16.0,68.0,24.4797,118.0819
9758,Xiamen,2020-04-30,1.5,73.0,18.0,87.0,24.4797,118.0819
9759,Xiamen,2020-05-01,1.5,65.0,18.0,76.0,24.4797,118.0819
9760,Xiamen,2020-05-02,1.5,69.0,21.0,74.0,24.4797,118.0819
9761,Xiamen,2020-05-03,1.5,78.0,23.0,70.0,24.4797,118.0819
9762,Xiamen,2020-05-04,1.5,83.0,24.0,80.0,24.4797,118.0819
9763,Xiamen,2020-05-05,1.5,88.0,24.0,63.0,24.4797,118.0819
9764,Xiamen,2020-05-06,3.6,88.0,24.0,68.0,24.4797,118.0819
9765,Xiamen,2020-05-07,2.5,88.0,22.0,46.0,24.4797,118.0819
9766,Xiamen,2020-05-08,1.5,88.0,25.0,70.0,24.4797,118.0819
9767,Xiamen,2020-05-09,1.5,79.0,26.0,55.0,24.4797,118.0819
9768,Xiamen,2020-05-10,1.5,88.0,25.0,65.0,24.4797,118.0819
9769,Xiamen,2020-05-11,2.5,83.0,22.0,65.0,24.4797,118.0819
9770,Xiamen,2020-05-12,1.5,78.0,21.0,80.0,24.4797,118.0819
9771,Xiamen,2020-05-13,4.6,45.0,14.0,74.0,24.4797,118.0819
9772,Xiamen,2020-05-14,1.5,56.0,18.0,68.0,24.4797,118.0819
9773,Xiamen,2020-05-15,2.5,74.0,24.0,63.0,24.4797,118.0819
9774,Xiamen,2020-05-16,1.5,74.0,25.0,25.0,24.4797,118.0819
9775,Xiamen,2020-05-17,2.5,70.0,23.0,25.0,24.4797,118.0819
9776,Xiamen,2020-05-18,1.5,83.0,23.0,42.0,24.4797,118.0819
9777,Xiamen,2020-05-19,3.6,78.0,23.0,63.0,24.4797,118.0819
9778,Xiamen,2020-05-20,2.5,83.0,20.0,72.0,24.4797,118.0819
9779,Xiamen,2020-05-21,2.5,94.0,22.0,55.0,24.4797,118.0819
9780,Xiamen,2020-05-22,2.5,94.0,21.0,21.0,24.4797,118.0819
9781,Xiamen,2020-05-23,1.5,83.0,21.0,30.0,24.4797,118.0819
9782,Xiamen,2020-05-24,1.5,78.0,22.0,34.0,24.4797,118.0819
9783,Xiamen,2020-05-25,2.5,78.0,23.0,38.0,24.4797,118.0819
9784,Xiamen,2020-05-26,1.5,83.0,25.0,34.0,24.4797,118.0819
9785,Xiamen,2020-05-27,2.5,94.0,22.0,55.0,24.4797,118.0819
9786,Xiamen,2020-05-28,1.5,83.0,21.0,46.0,24.4797,118.0819
9787,Xiamen,2020-05-29,1.5,74.0,21.0,72.0,24.4797,118.0819
9788,Xiamen,2020-05-30,1.5,88.0,25.0,63.0,24.4797,118.0819
9789,Xiamen,2020-05-31,1.5,83.0,25.0,42.0,24.4797,118.0819
9790,Xiamen,2020-06-01,1.5,88.0,26.0,38.0,24.4797,118.0819
9791,Xiamen,2020-06-02,2.5,79.0,25.0,30.0,24.4797,118.0819
9792,Xiamen,2020-06-03,2.5,83.0,26.0,25.0,24.4797,118.0819
9793,Xiamen,2020-06-04,3.6,79.0,25.0,38.0,24.4797,118.0819
9794,Xiamen,2020-06-05,3.6,79.0,26.0,25.0,24.4797,118.0819
9795,Xiamen,2020-06-06,2.5,83.0,25.0,34.0,24.4797,118.0819
9796,Xiamen,2020-06-07,2.5,83.0,24.0,25.0,24.4797,118.0819
9797,Xiamen,2020-06-08,1.5,88.0,25.0,21.0,24.4797,118.0819
9798,Xiamen,2020-06-09,1.5,88.0,25.0,21.0,24.4797,118.0819
9799,Xiamen,2020-06-10,1.5,94.0,26.0,34.0,24.4797,118.0819
9800,Xiamen,2020-06-11,1.5,83.0,25.0,34.0,24.4797,118.0819
9801,Xiamen,2020-06-12,2.5,74.0,25.0,21.0,24.4797,118.0819
9802,Xiamen,2020-06-13,2.5,79.0,26.0,17.0,24.4797,118.0819
9803,Xiamen,2020-06-14,3.6,79.0,26.0,21.0,24.4797,118.0819
9804,Xiamen,2020-06-15,2.5,79.0,25.0,21.0,24.4797,118.0819
9805,Xiamen,2020-06-16,3.6,79.0,26.0,30.0,24.4797,118.0819
