city,date,ws,hum,dew,pm25
Taiyuan,2020/8/23,1,75.5,19,139
Taiyuan,2020/8/24,2.5,64,15,38
Taiyuan,2020/8/25,0.5,58,14,65
Taiyuan,2020/8/26,1,72.5,14,59
Taiyuan,2020/8/27,1,66,13.5,72
Taiyuan,2020/8/28,1,66,15.5,89
Taiyuan,2020/8/29,2,71,18,144
Taiyuan,2020/8/30,1.5,62,15.5,114
Taiyuan,2020/8/31,1,77,15,72
Taiyuan,2020/9/1,1,65,12,76
Taiyuan,2020/9/2,1.5,48,8,55
Taiyuan,2020/9/3,1,48,6.5,53
Taiyuan,2020/9/4,1,43.5,7.5,70
Taiyuan,2020/9/5,0.5,55.5,10,99
Taiyuan,2020/9/6,0.5,49,10.5,78
Taiyuan,2020/9/7,1,44.5,10,61
Taiyuan,2020/9/8,0.5,39.5,8.5,57
Taiyuan,2020/9/9,1,41.5,8.5,59
Taiyuan,2020/9/10,2,39,6.5,57
Taiyuan,2020/9/11,2,52,10,57
Taiyuan,2020/9/12,3.6,58,11,61
Taiyuan,2020/9/13,2.5,64,12.5,91
Taiyuan,2020/9/14,1,82,15,127
Taiyuan,2020/9/15,1,68.5,10,63
Taiyuan,2020/9/16,1,36,2,42
Taiyuan,2020/9/17,1,51.5,6,53
Taiyuan,2020/9/18,1,55.5,6.5,74
Taiyuan,2020/9/19,0.5,50,6,72
Taiyuan,2020/9/20,4.1,52,9,95
Taiyuan,2020/9/21,1,65,8.5,129
Taiyuan,2020/9/22,0.5,67.5,9.5,153
Taiyuan,2020/9/23,1.5,84.5,12,137
Taiyuan,2020/9/24,1,69.5,10,89
Taiyuan,2020/9/25,1,63,10,95
Taiyuan,2020/9/26,1,65,10,129
Taiyuan,2020/9/27,2,65,10.5,137
Taiyuan,2020/9/28,0.5,77,11.5,142
Taiyuan,2020/9/29,1.5,82,10,107
Taiyuan,2020/9/30,1,76,11,78
Tianjin,2020/4/1,2.5,19.5,-12,59
Tianjin,2020/4/2,3,29,-3.5,95
Tianjin,2020/4/3,3,16.5,-6.5,97
Tianjin,2020/4/4,4.6,34,-4,72
Tianjin,2020/4/5,2.5,40.5,-4,82
Tianjin,2020/4/6,1.5,49.5,5.5,167
Tianjin,2020/4/7,5.1,38,-4,87
Tianjin,2020/4/8,3.6,31,-6,72
Tianjin,2020/4/9,3,49.5,0,72
Tianjin,2020/4/10,2,35,-2,122
Tianjin,2020/4/11,2.5,23,-5,93
Tianjin,2020/4/12,3.6,30,-4,89
Tianjin,2020/4/13,1.5,36,-1,137
Tianjin,2020/4/14,3.6,34,4,160
Tianjin,2020/4/15,4.1,32,2.5,152
Tianjin,2020/4/16,4.1,60,7.5,155
Tianjin,2020/4/17,4.1,40,1.5,89
Tianjin,2020/4/18,1.5,43.5,4,154
Tianjin,2020/4/19,2.5,49.5,5.5,154
Tianjin,2020/4/20,7.7,21.5,-9.5,46
Tianjin,2020/4/21,8.2,14,-16.5,38
Tianjin,2020/4/22,8.2,11.5,-19.5,42
Tianjin,2020/4/23,5.1,11,-15,42
Tianjin,2020/4/24,6.1,11.5,-12,80
Tianjin,2020/4/25,4.6,18,-6.5,61
Tianjin,2020/4/26,3,33,-1,80
Tianjin,2020/4/27,1.5,25,-0.5,151
Tianjin,2020/4/28,4.1,32.5,4,137
Tianjin,2020/4/29,3.6,34,3.5,137
Tianjin,2020/4/30,2.5,40.5,12.5,159
Tianjin,2020/5/1,2.5,46,15,153
Tianjin,2020/5/2,3,59,16,139
Tianjin,2020/5/3,4.1,79.5,15,89
Tianjin,2020/5/4,2,73.5,9,74
Tianjin,2020/5/5,1.5,71,11,117
Tianjin,2020/5/6,2.5,48.5,9.5,155
Tianjin,2020/5/7,1,72,13.5,158
Tianjin,2020/5/8,3.6,90,11,70
Tianjin,2020/5/9,2,77,11,109
Tianjin,2020/5/10,4.6,20,-1.5,78
Tianjin,2020/5/11,3.6,18.5,-3,55
Tianjin,2020/5/12,4.1,20.5,-2.5,63
Tianjin,2020/5/13,2.5,41,10,124
Tianjin,2020/5/14,3,45,11.5,93
Tianjin,2020/5/15,3.6,74,12,102
Tianjin,2020/5/16,2.5,79.5,13.5,129
Tianjin,2020/5/17,1.5,34,3,97
Tianjin,2020/5/18,5.1,30,1.5,65
Tianjin,2020/5/19,2,37.5,4.5,68
Tianjin,2020/5/20,2.5,43.5,10,139
Tianjin,2020/5/21,3.6,79.5,15.5,152
Tianjin,2020/5/22,2,53,13,97
Tianjin,2020/5/23,2,62,13,57
Tianjin,2020/5/24,1.5,56,10.5,61
Tianjin,2020/5/25,2,58.5,13,104
Tianjin,2020/5/26,1.5,47,12.5,104
Tianjin,2020/5/27,3.6,43,9.5,61
Tianjin,2020/5/28,2.5,40.5,9.5,87
Tianjin,2020/5/29,2,66,15.5,149
Tianjin,2020/5/30,4.6,41,12.5,93
Tianjin,2020/5/31,3,46,10,55
Tianjin,2020/6/1,3,38,8,82
Tianjin,2020/6/2,2,36,11.5,107
Tianjin,2020/6/3,2.5,32,11,147
Tianjin,2020/6/4,4.6,37,9.5,78
Tianjin,2020/6/5,4.6,40.5,9.5,61
Tianjin,2020/6/6,2,39,11,74
Tianjin,2020/6/7,1,58,17.5,147
Tianjin,2020/6/8,3,33,12,99
Tianjin,2020/6/9,3,65,18.5,134
Tianjin,2020/6/10,1.5,76,19,157
Tianjin,2020/6/11,2.5,67,19.5,160
Tianjin,2020/6/12,1.5,59,16,112
Tianjin,2020/6/13,2.5,43.5,15,132
Tianjin,2020/6/14,3.6,32,8,34
Tianjin,2020/6/15,1.5,24,8,70
Tianjin,2020/6/16,1.5,32,12,102
Tianjin,2020/6/17,4.1,37.5,11.5,63
Tianjin,2020/6/18,2.5,56,15,89
Tianjin,2020/6/19,2,43,14,85
Tianjin,2020/6/20,3,46.5,16,93
Tianjin,2020/6/21,3.6,46.5,16,104
Tianjin,2020/6/22,3.6,47,16.5,97
Tianjin,2020/6/23,2,58,17,91
Tianjin,2020/6/24,2.5,69,18,95
Tianjin,2020/6/25,3,60.5,17,63
Tianjin,2020/6/26,2,67,18.5,117
Tianjin,2020/6/27,2,73.5,20,163
Tianjin,2020/6/28,1.5,52.5,16.5,109
Tianjin,2020/6/29,2,69,19,104
Tianjin,2020/6/30,2.5,42,15,70
Tianjin,2020/7/1,2.5,49.5,16,87
Tianjin,2020/7/2,3.6,67,19,91
Tianjin,2020/7/3,2.5,73,18.5,95
Tianjin,2020/7/4,2,65,19.5,107
Tianjin,2020/7/5,3,75.5,21,134
Tianjin,2020/7/6,1.5,71.5,20,107
Tianjin,2020/7/7,2.5,59.5,19.5,97
Tianjin,2020/7/8,2,67,19.5,89
Tianjin,2020/7/9,2.5,70.5,18,78
Tianjin,2020/7/10,1.5,80.5,19.5,147
Tianjin,2020/7/11,1,80.5,22,166
Tianjin,2020/7/12,1.5,80.5,21.5,152
Tianjin,2020/7/13,1,83,20.5,137
Tianjin,2020/7/14,1.5,54,19,117
Tianjin,2020/7/15,1.5,49.5,18.5,109
Tianjin,2020/7/16,2.5,56,19,102
Tianjin,2020/7/17,1.8,65,20.5,144
Tianjin,2020/7/18,2.5,71,20,155
Tianjin,2020/7/19,2.5,71,20,89
Tianjin,2020/7/20,2.5,40,16,102
Tianjin,2020/7/21,2.5,51,18,97
Tianjin,2020/7/22,2,55.5,19,95
Tianjin,2020/7/23,3,61,19,91
Tianjin,2020/7/24,2,37,17,87
Tianjin,2020/7/25,2,37,16,85
Tianjin,2020/7/26,2,69,18.5,68
Tianjin,2020/7/27,1.5,78,20.5,147
Tianjin,2020/7/28,2,85.5,21.5,154
Tianjin,2020/7/29,1,80.5,23.5,134
Tianjin,2020/7/30,3,65,22,142
Tianjin,2020/7/31,1,88,24,109
Tianjin,2020/8/1,1.5,85.5,24,93
Tianjin,2020/8/2,1.5,67,22.5,78
Tianjin,2020/8/3,1.5,79,25.5,114
Tianjin,2020/8/4,1.5,76.5,26,154
Tianjin,2020/8/5,2.5,88,26,144
Tianjin,2020/8/6,2.5,81,24,112
Tianjin,2020/8/7,2.5,69,21,59
Tianjin,2020/8/8,2,78,22,59
Tianjin,2020/8/9,1.5,79,23,80
Tianjin,2020/8/10,2.5,71,20,70
Tianjin,2020/8/11,1,78,24,151
Tianjin,2020/8/12,3.6,83,24,87
Tianjin,2020/8/13,2,88,24,74
Tianjin,2020/8/14,1.5,79,24.5,104
Tianjin,2020/8/15,2,88,23,78
Tianjin,2020/8/16,0.5,88,23,137
Tianjin,2020/8/17,1,91,25,160
Tianjin,2020/8/18,3.6,88,25,112
Tianjin,2020/8/19,3,94,20,42
Tianjin,2020/8/20,2,66,15,53
Tianjin,2020/8/21,1.5,68.5,15.5,68
Tianjin,2020/8/22,1,66,16,82
Tianjin,2020/8/23,2,78,20,122
Tianjin,2020/8/24,4.6,71.5,19.5,42
Tianjin,2020/8/25,1,69,21,95
Tianjin,2020/8/26,1.5,83,23,153
Tianjin,2020/8/27,2,65,18.5,153
Tianjin,2020/8/28,1.5,67,18,63
Tianjin,2020/8/29,1.5,78,21,87
Tianjin,2020/8/30,2,78.5,21.5,82
Tianjin,2020/8/31,3,61.5,20,85
Tianjin,2020/9/1,2,46.5,14.5,59
Tianjin,2020/9/2,4.1,49,11,61
Tianjin,2020/9/3,5.1,41,9,34
Tianjin,2020/9/4,1.5,42.5,11,65
Tianjin,2020/9/5,1,53,14.5,97
Tianjin,2020/9/6,1.5,75.5,20,152
Tianjin,2020/9/7,1.5,58.5,18,154
Tianjin,2020/9/8,2.5,43,13,53
Tianjin,2020/9/9,3,38.5,10.5,42
Tianjin,2020/9/10,3.6,54.5,12.5,46
Tianjin,2020/9/11,3.6,72.5,16,34
Tianjin,2020/9/12,3.6,73,16,59
Tianjin,2020/9/13,1.5,77.5,17.5,93
Tianjin,2020/9/14,1,88,19,129
Tianjin,2020/9/15,2,94,19,89
Tianjin,2020/9/16,3.6,30.5,4.5,46
Tianjin,2020/9/17,3,28,3.5,34
Tianjin,2020/9/18,2.5,34.5,5,57
Tianjin,2020/9/19,1,56,10,87
Tianjin,2020/9/20,3,59,12,65
Tianjin,2020/9/21,1,68,14.5,59
Tianjin,2020/9/22,2,82,17,97
Tianjin,2020/9/23,2.5,93,17,82
Tianjin,2020/9/24,1,93,16.5,139
Tianjin,2020/9/25,0.5,85,16,156
Tianjin,2020/9/26,0.5,77,15.5,156
Tianjin,2020/9/27,1.5,72.5,15,107
Tianjin,2020/9/28,1.5,68,15.5,137
Tianjin,2020/9/29,2,76,11,61
Tianjin,2020/9/30,1.5,63,9,74
_rümqi,2020/4/1,5.1,14,-12.5,76
_rümqi,2020/4/2,3,13,-12,85
_rümqi,2020/4/3,2.5,16,-11,82
_rümqi,2020/4/4,3,9,-15,72
_rümqi,2020/4/5,2.5,13,-11,80
_rümqi,2020/4/6,2.5,16.5,-8,78
_rümqi,2020/4/7,2.5,17.5,-7,80
_rümqi,2020/4/8,3,18,-4.5,72
_rümqi,2020/4/9,2.5,28.5,1,99
_rümqi,2020/4/10,2.5,39,-2.5,78
_rümqi,2020/4/11,1,40,-1.5,80
_rümqi,2020/4/12,1,30,-1,112
_rümqi,2020/4/13,2,25.5,-1,144
_rümqi,2020/4/14,3.6,32,2,97
_rümqi,2020/4/15,2,55,7,59
_rümqi,2020/4/16,2.5,58.5,7,53
_rümqi,2020/4/17,1.5,71,6.5,59
_rümqi,2020/4/18,1.5,46.5,5,61
_rümqi,2020/4/19,1.5,35.5,3,59
_rümqi,2020/4/20,2.5,36,2.5,53
_rümqi,2020/4/21,3.6,30,2,46
_rümqi,2020/4/22,3.6,22.5,1,55
_rümqi,2020/4/23,6.1,10,-9.5,57
_rümqi,2020/4/24,9.7,6.5,-13,65
_rümqi,2020/4/25,10.8,5.5,-14,68
_rümqi,2020/4/26,6.6,8,-10.5,70
_rümqi,2020/4/27,3.6,5.5,-11,63
_rümqi,2020/4/28,3.6,13.5,-1,72
_rümqi,2020/4/29,3,12,-2,82
_rümqi,2020/4/30,3,33,7,91
_rümqi,2020/5/1,3,52,9,46
_rümqi,2020/5/2,2,36,0.5,38
_rümqi,2020/5/3,2,16,-3,57
_rümqi,2020/5/4,3.6,25,2,68
_rümqi,2020/5/5,1.5,53.5,6,78
_rümqi,2020/5/6,2,46,-0.5,50
_rümqi,2020/5/7,1.5,28,-3.5,55
_rümqi,2020/5/8,3.6,18,-9,57
_rümqi,2020/5/9,2.5,11,-8.5,57
_rümqi,2020/5/10,5.1,13,-7,93
_rümqi,2020/5/11,4.6,8.5,-9.5,74
_rümqi,2020/5/12,4.1,12,-5,78
_rümqi,2020/5/13,2.5,29,5,61
_rümqi,2020/5/14,2.5,23,4.5,61
_rümqi,2020/5/15,3,21,3,63
_rümqi,2020/5/16,3,33,7,87
_rümqi,2020/5/17,2.5,35,8,59
_rümqi,2020/5/18,2.5,32,8,68
_rümqi,2020/5/19,3,31,8,65
_rümqi,2020/5/20,4.1,38,9.5,63
_rümqi,2020/5/21,3.6,50.5,8,50
_rümqi,2020/5/22,2.5,30,3.5,42
_rümqi,2020/5/23,3,22,1,46
_rümqi,2020/5/24,3.6,38.5,7,42
_rümqi,2020/5/25,2.5,24.5,4,53
_rümqi,2020/5/26,3,17.5,1.5,55
_rümqi,2020/5/27,4.1,15,1,61
_rümqi,2020/5/28,5.1,17.5,0,85
_rümqi,2020/5/29,3.6,12,-6,55
_rümqi,2020/5/30,3,11.5,-3.5,55
_rümqi,2020/5/31,4.6,17,1.5,53
_rümqi,2020/6/1,2,18,2.5,63
_rümqi,2020/6/2,2.5,11.5,-2,57
_rümqi,2020/6/3,2.5,15.5,2,76
_rümqi,2020/6/4,3,19.5,5.5,63
_rümqi,2020/6/5,5.1,28,7.5,63
_rümqi,2020/6/6,2.5,43.5,5,63
_rümqi,2020/6/7,3,34,3,46
_rümqi,2020/6/8,2,20,-1,46
_rümqi,2020/6/9,3,14.5,-2.5,46
_rümqi,2020/6/10,4.1,20.5,3,57
_rümqi,2020/6/11,3.6,24,3,42
_rümqi,2020/6/12,2.5,25,3,50
_rümqi,2020/6/13,2.5,23,3,68
_rümqi,2020/6/14,3.6,27,6.5,50
_rümqi,2020/6/15,3.6,20,4.5,42
_rümqi,2020/6/16,3.6,17.5,3.5,63
_rümqi,2020/6/17,2.5,28,7,63
_rümqi,2020/6/18,3.6,36,9.5,78
_rümqi,2020/6/19,3,41.5,8,53
_rümqi,2020/6/20,2.5,25,4,42
_rümqi,2020/6/21,2.5,39,7,59
_rümqi,2020/6/22,2,33.5,3,57
_rümqi,2020/6/23,1,19.5,1,53
_rümqi,2020/6/24,1.5,28,5,72
_rümqi,2020/6/25,3.6,28,7.5,53
_rümqi,2020/6/26,2,24,6,61
_rümqi,2020/6/27,3.6,23.5,7,74
_rümqi,2020/6/28,5.6,38.5,8.5,55
_rümqi,2020/6/29,2.5,93,10.5,46
_rümqi,2020/6/30,3,41,6.5,42
_rümqi,2020/7/1,1.5,32,7,53
_rümqi,2020/7/2,2,26.5,7,57
_rümqi,2020/7/3,2.5,33.5,8.5,70
_rümqi,2020/7/4,2.5,36,10,78
_rümqi,2020/7/5,3,38.5,11,55
_rümqi,2020/7/6,1.5,48,11.5,55
_rümqi,2020/7/7,1.5,58,12,63
_rümqi,2020/7/8,2.5,29,9,65
_rümqi,2020/7/9,2.5,38,10.5,55
_rümqi,2020/7/10,1.5,32,10,53
_rümqi,2020/7/11,3.6,36,10,50
_rümqi,2020/7/12,4.1,48,11.5,42
_rümqi,2020/7/13,2.5,32,8,46
_rümqi,2020/7/14,3,28,7.5,59
_rümqi,2020/7/15,2,31,9,61
_rümqi,2020/7/16,2,28.5,9,57
_rümqi,2020/7/17,3,26,9.5,50
_rümqi,2020/7/18,3.6,21,8.5,55
_rümqi,2020/7/19,3,27.5,10.5,46
_rümqi,2020/7/20,2.5,32.5,11.5,46
_rümqi,2020/7/21,2.5,37.5,11.5,38
_rümqi,2020/7/22,3,29,11,50
_rümqi,2020/7/23,3,41,12,38
_rümqi,2020/7/24,2.5,26.5,7.5,46
_rümqi,2020/7/25,4.1,31,11,55
_rümqi,2020/7/26,1.5,34,12,55
_rümqi,2020/7/27,2.5,32,9,57
_rümqi,2020/7/28,2.5,49.5,12,38
_rümqi,2020/7/29,2,32.5,10,46
_rümqi,2020/7/30,3,60,13.5,38
_rümqi,2020/7/31,3,39.5,9.5,53
_rümqi,2020/8/1,1.5,22.5,5,53
_rümqi,2020/8/2,2,23,6,46
_rümqi,2020/8/3,2,33,10.5,53
_rümqi,2020/8/4,3,37,12,53
_rümqi,2020/8/5,1.5,35,12,50
_rümqi,2020/8/6,2,28.5,10,59
_rümqi,2020/8/7,2.5,30,9.5,50
_rümqi,2020/8/8,2,31,12,63
_rümqi,2020/8/9,1.5,28.5,10.5,65
_rümqi,2020/8/10,3,32,10,55
_rümqi,2020/8/11,3,27.5,9,50
_rümqi,2020/8/12,2.5,34,10,46
_rümqi,2020/8/13,2.5,28.5,10,53
_rümqi,2020/8/14,3.6,46,10.5,53
_rümqi,2020/8/15,2.5,38.5,9.5,34
_rümqi,2020/8/16,3.6,30,7.5,42
_rümqi,2020/8/17,3,25.5,7,42
_rümqi,2020/8/18,4.1,25.5,6.5,46
_rümqi,2020/8/19,2.5,38.5,10.5,42
_rümqi,2020/8/20,2.5,30,8,30
_rümqi,2020/8/21,2,25,7,42
_rümqi,2020/8/22,3.6,29,7.5,46
_rümqi,2020/8/23,1.5,29,7,46
_rümqi,2020/8/24,1.5,27.5,8.5,55
_rümqi,2020/8/25,3,28,9,63
_rümqi,2020/8/26,2,49,9.5,59
_rümqi,2020/8/27,2,53.5,8.5,50
_rümqi,2020/8/28,2,67,11,46
_rümqi,2020/8/29,2.5,43,8.5,38
_rümqi,2020/8/30,2,37,7,50
_rümqi,2020/8/31,2,33,7,50
_rümqi,2020/9/1,2,32,7,59
_rümqi,2020/9/2,1.5,29,7,65
_rümqi,2020/9/3,3,21,6,59
_rümqi,2020/9/4,2.5,34,8.5,50
_rümqi,2020/9/5,3,37,8.5,50
_rümqi,2020/9/6,2,39.5,9.5,53
_rümqi,2020/9/7,2,59,9.5,46
_rümqi,2020/9/8,2.5,45.5,8,42
_rümqi,2020/9/9,2,47,6.5,61
_rümqi,2020/9/10,2,46.5,6.5,65
_rümqi,2020/9/11,3,40.5,3,46
_rümqi,2020/9/12,1.5,29,0.5,57
_rümqi,2020/9/13,1.5,23,-3,59
_rümqi,2020/9/14,2.5,25,-1,61
_rümqi,2020/9/15,3,23,-1,72
_rümqi,2020/9/16,3.6,26.5,2.5,61
_rümqi,2020/9/17,2.5,22,0.5,68
_rümqi,2020/9/18,3.6,36.5,4,72
_rümqi,2020/9/19,2,42.5,3.5,42
_rümqi,2020/9/20,1.5,38,2,57
_rümqi,2020/9/21,1.5,36,4,61
_rümqi,2020/9/22,2,30,2.5,72
_rümqi,2020/9/23,3.6,31,2,68
_rümqi,2020/9/24,2.5,36.5,3.5,74
_rümqi,2020/9/25,2.5,36,0,53
_rümqi,2020/9/26,2.5,37,-1.5,50
_rümqi,2020/9/27,1.5,40.5,-1,53
_rümqi,2020/9/28,1.5,31,-3,50
_rümqi,2020/9/29,2.5,49,0,50
_rümqi,2020/9/30,2.5,31,-5,57
Wuhan,2020/4/1,2.5,76,8,76
Wuhan,2020/4/2,1.5,76,10,91
Wuhan,2020/4/3,1.5,62,7,122
Wuhan,2020/4/4,1.5,62,8,119
Wuhan,2020/4/5,2.5,55,7,129
Wuhan,2020/4/6,1.5,55,8,87
Wuhan,2020/4/7,1.5,67,9,104
Wuhan,2020/4/8,1.5,55,8,99
Wuhan,2020/4/9,2.5,44,9,99
Wuhan,2020/4/10,4.6,76,9,117
Wuhan,2020/4/11,4.6,81,6,65
Wuhan,2020/4/12,2.5,67,7,91
Wuhan,2020/4/13,1.5,62,8,85
Wuhan,2020/4/14,2.5,45,6,78
Wuhan,2020/4/15,2.5,49,10,76
Wuhan,2020/4/16,2.5,54,13,109
Wuhan,2020/4/17,2.5,40,9,97
Wuhan,2020/4/18,2.5,82,12,99
Wuhan,2020/4/19,1.5,72,11,70
Wuhan,2020/4/20,1.5,87,13,104
Wuhan,2020/4/21,1.5,67,10,85
Wuhan,2020/4/22,0.5,67,10,97
Wuhan,2020/4/23,0.5,63,10,114
Wuhan,2020/4/24,1.5,59,10,80
Wuhan,2020/4/25,2.5,56,11,76
Wuhan,2020/4/26,1.5,64,14,82
Wuhan,2020/4/27,2.5,55,13,89
Wuhan,2020/4/28,1.5,46,8,82
Wuhan,2020/4/29,2.5,50,14,104
Wuhan,2020/4/30,2.5,64,17,124
Wuhan,2020/5/1,2.5,76.2,20,129
Wuhan,2020/5/2,2.5,73,21,112
Wuhan,2020/5/3,2.5,65,20,99
Wuhan,2020/5/4,2.5,58,21,109
Wuhan,2020/5/5,3.6,77,17,80
Wuhan,2020/5/6,1.5,77,18,91
Wuhan,2020/5/7,2.5,78,19,91
Wuhan,2020/5/8,2.5,93,18,57
Wuhan,2020/5/9,2.5,73,15,59
Wuhan,2020/5/10,1.5,77,14,59
Wuhan,2020/5/11,0.5,68,13,78
Wuhan,2020/5/12,1.5,56,12,87
Wuhan,2020/5/13,3.6,50,14,119
Wuhan,2020/5/14,1.5,88,18,142
Wuhan,2020/5/15,0.5,93,18,142
Wuhan,2020/5/16,1.5,83,20,80
Wuhan,2020/5/17,2,83,21,91
Wuhan,2020/5/18,3.6,36,9,87
Wuhan,2020/5/19,2.5,46,12,82
Wuhan,2020/5/20,3.6,53,14,107
Wuhan,2020/5/21,3.6,77,18,85
Wuhan,2020/5/22,0.5,69,18,89
Wuhan,2020/5/23,1.5,69,20,104
Wuhan,2020/5/24,2.5,51,17,119
Wuhan,2020/5/25,1.5,88,18,95
Wuhan,2020/5/26,1.5,78,19,87
Wuhan,2020/5/27,1.5,57,19,91
Wuhan,2020/5/28,1.5,69,20,112
Wuhan,2020/5/29,2.5,83,20,117
Wuhan,2020/5/30,1.5,73,20,80
Wuhan,2020/5/31,2.5,74,22,82
Wuhan,2020/6/1,2.5,69,20.3,95
Wuhan,2020/6/2,1.5,78,23,89
Wuhan,2020/6/3,1.5,78,21,68
Wuhan,2020/6/4,2.5,74,22,74
Wuhan,2020/6/5,1.5,74,22,68
Wuhan,2020/6/6,2.5,62,21,63
Wuhan,2020/6/7,3.6,65,22,70
Wuhan,2020/6/8,4.6,65,22,70
Wuhan,2020/6/9,3.6,88,24,70
Wuhan,2020/6/10,1.5,94,24,70
Wuhan,2020/6/11,2.5,83,25,74
Wuhan,2020/6/12,2.5,83,25,61
Wuhan,2020/6/13,1.5,94,25,46
Wuhan,2020/6/14,1.5,94,25,55
Wuhan,2020/6/15,1.5,83,26,72
Wuhan,2020/6/16,3.6,66,25,57
Wuhan,2020/6/17,4.6,62,24,53
Wuhan,2020/6/18,0.5,88,20,30
Wuhan,2020/6/19,1.5,78,20,65
Wuhan,2020/6/20,3.6,94,21,57
Wuhan,2020/6/21,2.5,94,20,46
Wuhan,2020/6/22,1,94,22.7,50
Wuhan,2020/6/23,1.5,88,22,53
Wuhan,2020/6/24,1.5,88,23,74
Wuhan,2020/6/25,1.5,74,23,97
Wuhan,2020/6/26,2.5,78,24.7,68
Wuhan,2020/6/27,2.5,83,26,50
Wuhan,2020/6/28,3.6,94,25,63
Wuhan,2020/6/29,0.5,88,23,42
Wuhan,2020/6/30,1.5,74,25,59
Wuhan,2020/7/1,2.5,74,24,87
Wuhan,2020/7/2,3.6,94,23,91
Wuhan,2020/7/3,1.5,83,22,55
Wuhan,2020/7/4,1.5,94,23,53
Wuhan,2020/7/5,2.5,94,25,42
Wuhan,2020/7/6,2.5,88,24,30
Wuhan,2020/7/7,4.6,94,21,34
Wuhan,2020/7/8,2.5,94,25,42
Wuhan,2020/7/9,1.5,88,25,74
Wuhan,2020/7/10,2.5,83,25,109
Wuhan,2020/7/11,3.6,94,26,65
Wuhan,2020/7/12,2.5,88,24,42
Wuhan,2020/7/13,0.5,88,22,46
Wuhan,2020/7/14,1.5,83,22,61
Wuhan,2020/7/15,1.5,94,22.5,46
Wuhan,2020/7/16,1.5,94,23,63
Wuhan,2020/7/17,1,94,26,80
Wuhan,2020/7/18,1.5,94,24,74
Wuhan,2020/7/19,1.5,94,22,46
Wuhan,2020/7/20,0.5,88,23,124
Wuhan,2020/7/21,3.6,83,24,99
Wuhan,2020/7/22,3.6,74,25,80
Wuhan,2020/7/23,2.5,78,25,72
Wuhan,2020/7/24,2.5,79,23,82
Wuhan,2020/7/25,1.5,88,24,65
Wuhan,2020/7/26,1.5,88,24,63
Wuhan,2020/7/27,2.5,88,23,46
Wuhan,2020/7/28,1.5,83,24.3,55
Wuhan,2020/7/29,1.5,74,24,72
Wuhan,2020/7/30,2.5,83,25,78
Wuhan,2020/7/31,2.5,70,25,72
Wuhan,2020/8/1,1.5,63,25,65
Wuhan,2020/8/2,2.5,70,26,65
Wuhan,2020/8/3,2.5,66.9,25,53
Wuhan,2020/8/4,2.5,74,26,89
Wuhan,2020/8/5,2.5,70,26.8,91
Wuhan,2020/8/6,4.6,62,25,46
Wuhan,2020/8/7,5.6,62,24.8,34
Wuhan,2020/8/8,4.6,66,25,53
Wuhan,2020/8/9,1.5,79,26,57
Wuhan,2020/8/10,2.5,83,26,46
Wuhan,2020/8/11,2.5,88,27,55
Wuhan,2020/8/12,3.6,74,26,68
Wuhan,2020/8/13,3.6,66,25,42
Wuhan,2020/8/14,5.6,62,24,34
Wuhan,2020/8/15,3.6,59,24,46
Wuhan,2020/8/16,2.5,59,24,50
Wuhan,2020/8/17,2.5,70,24,0
Wuhan,2020/8/18,1.5,62,24,78
Wuhan,2020/8/19,2.5,79,25,87
Wuhan,2020/8/20,2.5,88,25,63
Wuhan,2020/8/21,2.5,88,24,53
Wuhan,2020/8/22,1.5,83,25,76
Wuhan,2020/8/23,2.5,74,25.4,80
Wuhan,2020/8/24,2.5,66,25,76
Wuhan,2020/8/25,1.5,74,23,59
Wuhan,2020/8/26,1.5,73,22,65
Wuhan,2020/8/27,1.5,69,21,80
Wuhan,2020/8/28,2.5,59,21,91
Wuhan,2020/8/29,2.5,58,20,78
Wuhan,2020/8/30,1.5,69,22,91
Wuhan,2020/8/31,1.5,66,23,107
Wuhan,2020/9/1,1.5,61,21,85
Wuhan,2020/9/2,1.5,62,20,95
Wuhan,2020/9/3,1.5,58,18,78
Wuhan,2020/9/4,2.5,61,20,80
Wuhan,2020/9/5,1.5,69,20,87
Wuhan,2020/9/6,1.5,62,20,104
Wuhan,2020/9/7,1.5,69,21,95
Wuhan,2020/9/8,1.5,70,22,97
Wuhan,2020/9/9,2.5,73,22,132
Wuhan,2020/9/10,2.5,93,20,68
Wuhan,2020/9/11,1.5,69,19,78
Wuhan,2020/9/12,2.5,69,19,87
Wuhan,2020/9/13,1.5,73,19,97
Wuhan,2020/9/14,1.5,88,21,87
Wuhan,2020/9/15,1.5,94,21,50
Wuhan,2020/9/16,1.5,94,21,55
Wuhan,2020/9/17,1.5,88,18,55
Wuhan,2020/9/18,1.5,78,17,74
Wuhan,2020/9/19,1.5,82,18,82
Wuhan,2020/9/20,3.6,93,16,57
Wuhan,2020/9/21,4.6,93,17,50
Wuhan,2020/9/22,2.5,100,17,38
Wuhan,2020/9/23,1.5,93,18.6,78
Wuhan,2020/9/24,1.5,93,18,114
Wuhan,2020/9/25,1.5,88,19,132
Wuhan,2020/9/26,1.5,88,20,124
Wuhan,2020/9/27,1.5,83,18,99
Wuhan,2020/9/28,1.5,83,20,122
Wuhan,2020/9/29,0.5,94,20,104
Wuhan,2020/9/30,2.5,78,18,97
Wuxi,2020/4/1,1,81.3,8.9,102
Wuxi,2020/4/2,2,70.1,6.9,65
Wuxi,2020/4/3,1,65.2,4.9,104
